"{'distance': [0.352, 0.732, 0.846], 'solute_5': [9.61, -0.75, 9.19], 'solute_4': [17.24, -1.78, 11.06], 'solute_3': [10.78, -9.69, 15.77], 'solute_2': [10.14, -8.9, 8.52], 'solute_1': [17.69, -4.86, 18.74]}","{'solute_5e': '51.0 uM', 'solute_5i': '367.0 nM', 'solute_4i': '203.0 M', 'solute_3i': '462.0 M', 'solute_1e': '42.0 uM', 'solute_2i': '223.0 M', 'solute_3e': '356.0 mM', 'solute_1i': '399.0 M', 'solute_2e': '190.0 M', 'solute_4e': '65.0 uM'}"
0,0.00068882585338043983539169223406978010844358018407763033941821056955519528758831084,0.00068882585338043983539169223406978010844358018407763033941821056955519528758831076,-0.0075031517614229182254411589425298043507831143139127781608158582297514798564561008,-0.0075031517614229182254411589425298043507831143139127781608158582297514798566377551,24.158813787532618881759379242962742362638863800666974168827954318845212003982314,24.158813787532618881759379242962742362638863800666974168827954318845212003982305,237.82219700551701132365151816286563008419073739058476248903120753023800526019484,237.82219700551701132365151816286563008419073739058476248903120753023800526019484,3981.645782516479796402848512377728359957886280733659282403568896323077872121611,3981.6457825164797964028485123777283599578862807336592824035688963230778721216111,7.8649386358573295086408595451412069653576493127859728033108191764337461680287681,7.8649386358573295086408595451412069653576493127859728033108191764337461680287682
10,0.0022867348355473391206498402749568293631375494037402634061484954052648393786284677,0.0022867348355473391206498402749568293631375494037402634061484954052648393786284675,-0.0035184348506180713772420432208619389342724691908398114893397380303641783194969433,-0.0035184348506180713772420432208619389342724691908398114893397380303641783198034971,50.444320191932150939676899478029375990861372525110633373435510439740179402489812,50.44432019193215093967689947802937599086137252511063337343551043974017940248982,243.44259308574682312732244678895028507437359100063123361555045987271441479365053,243.44259308574682312732244678895028507437359100063123361555045987271441479365053,13871.054040625926288586898173666402254260530209163430783425722671200648908856521,13871.054040625926288586898173666402254260530209163430783425722671200648908856521,8.4308708007229568750901605550497821032458093863118265390751562265659652975941147,8.4308708007229568750901605550497821032458093863118265390751562265659652975941147
20,0.0039157524884834243701581482808123815552442764395137955348503426006646071752703155,0.0039157524884834243701581482808123815552442764395137955348503426006646071752703153,-0.0014536847189437122792027239674260428708318765630592779267770154829629516534452419,-0.001453684718943712279202723967426042870831876563059277926777015482962951653789387,105.28000833251934477869669206034548766055945484590743931776734661406969156846601,105.28000833251934477869669206034548766055945484590743931776734661406969156846604,249.33956325440975668139664202860798304126457468217066485074823663118260958759945,249.33956325440975668139664202860798304126457468217066485074823663118260958759945,23868.739752911435920531476897770443558506764759228239861099276077982885498974817,23868.739752911435920531476897770443558506764759228239861099276077982885498974817,8.9844486262372973068690697305722348489770349633430289421962737382441272411625941,8.9844486262372973068690697305722348489770349633430289421962737382441272411625941
30,0.0056306966918505171611331720365008592020989489033880295467409996399700493051255201,0.0056306966918505171611331720365008592020989489033880295467409996399700493051255202,-0.00047354265456884425563499684391431474317310195175009269904691275893882860108281963,-0.00047354265456884425563499684391431474317310195175009269904691275893882860078236494,219.70489037802852229434825888525969492695157030503097478342899738055937579008022,219.70489037802852229434825888525969492695157030503097478342899738055937579008021,255.91370026647503186727891903791609863469064175368683948563294583119428815252498,255.91370026647503186727891903791609863469064175368683948563294583119428815252498,34223.353500159078078650817531957333295912333395326606110097236520037759665862731,34223.353500159078078650817531957333295912333395326606110097236520037759665862731,9.5389738530780871138189829141918876831967143228770615303914748766117141729207099,9.5389738530780871138189829141918876831967143228770615303914748766117141729207099
40,0.0075048334685504334243367629874970124034436085100689961441498529687149960910801387,0.0075048334685504334243367629874970124034436085100689961441498529687149960910801387,-0.000031160157118845193909173763787931314582791009012823520632307143931831026742447157,-0.000031160157118845193909173763787931314582791009012823520632307143931831026738804499,458.19774517933052096384321182376018094424092244346348634467824652554997108251021,458.19774517933052096384321182376018094424092244346348634467824652554997108251021,263.57921304301126037406311578682396435434575688956283058691010591800142866685833,263.57921304301126037406311578682396435434575688956283058691010591800142866685833,45198.367311561473652280101756610253963733933012328989745580576443600117149253775,45198.367311561473652280101756610253963733933012328989745580576443600117149253775,10.111198197132156251510931596700648529103624716775083149423491556692577736849236,10.111198197132156251510931596700648529103624716775083149423491556692577736849236
50,0.0096463769696933366108216095249074859525297949036959635000593826226474409338472011,0.0096463769696933366108216095249074859525297949036959635000593826226474409338472012,0.00017615720898163766989242344036683385414638016399328781835534577796008972537037594,0.00017615720898163766989242344036683385414638016399328781835534577796008972569447719,952.94558941041797345741051837414962277883441574669609397623657716183755618733766,952.94558941041797345741051837414962277883441574669609397623657716183755618733768,272.76571006472978207703653987672819955788421221016315242194411844901351501031523,272.76571006472978207703653987672819955788421221016315242194411844901351501031523,57072.264173947138073507358894472020455203023135579134748066445877731711072200443,57072.264173947138073507358894472020455203023135579134748066445877731711072200442,10.72064508635660446030621504613739786623217407524302742174804321813616278270201,10.72064508635660446030621504613739786623217407524302742174804321813616278270201
60,0.012229460954823759376328471026093246648720999017994958968299506848592415097105048,0.012229460954823759376328471026093246648720999017994958968299506848592415097105048,0.00029296657542749889193786798813433149103361944031261800455869439247387337695706882,0.00029296657542749889193786798813433149103361944031261800455869439247387337681588922,1967.3446929173649072576635840542261081921318385818307959411980489827869058435737,1967.3446929173649072576635840542261081921318385818307959411980489827869058435737,283.9248340050417234091577756081613591421195344437975886100871998166105889486594,283.9248340050417234091577756081613591421195344437975886100871998166105889486594,70141.35860007687699390394291869366578009718944380962159500521498268559651004883,70141.35860007687699390394291869366578009718944380962159500521498268559651004883,11.389191435797995776052217916683358165764545018479995191964336086927409992157758,11.389191435797995776052217916683358165764545018479995191964336086927409992157757
70,0.015544268018877937074501703019266428047646018620529389410707430622013184867136865,0.015544268018877937074501703019266428047646018620529389410707430622013184867136865,0.00038233190972054931402136114112727559874633726179780870865291849860863486876164276,0.00038233190972054931402136114112727559874633726179780870865291849860863486894977495,3998.210961142899134807023910526821209962948088955575525978989912120616296441354,3998.210961142899134807023910526821209962948088955575525978989912120616296441354,297.54381268324133313078222921298496355765276112477805850052336346460917545632859,297.54381268324133313078222921298496355765276112477805850052336346460917545632859,84726.06822438946961271733869387218037185824640685108620664154485578281754088437,84726.06822438946961271733869387218037185824640685108620664154485578281754088437,12.141066572386547167402625804451762427637388898396157410348583763378309459484831,12.141066572386547167402625804451762427637388898396157410348583763378309459484831
80,0.020055937891605517482296333251624222762067714789314884095118358027867681175001668,0.020055937891605517482296333251624222762067714789314884095118358027867681175001668,0.0004717112358380315212467772314446887947280642572744114849363019521634670131613372,0.00047171123583803152124677723144468879472806425727441148493630195216346701332890361,7894.4305298047404006382589673430589348226758176723775844256434771537228712902256,7894.4305298047404006382589673430589348226758176723775844256434771537228712902256,314.16912176800314468858122916691466760943378966804407143158449548770621813805435,314.16912176800314468858122916691466760943378966804407143158449548770621813805435,101182.65486025257563688193629036213716631134296216574919400574988410459458785223,101182.65486025257563688193629036213716631134296216574919400574988410459458785223,13.003435438473070112033383750929385667946221295739620441966756051355845584833336,13.003435438473070112033383750929385667946221295739620441966756051355845584833336
90,0.02641915772803339567417272483644983765209326835982890566701295060212986599418506,0.02641915772803339567417272483644983765209326835982890566701295060212986599418506,0.00057497214672638327805523501825455313000988888593430419480475736088275689787424533,0.0005749721467263832780552350182545531300098888859343041948047573608827568977440868,14881.027699523034374848124260282466117889014063426848443305386656514055867771874,14881.027699523034374848124260282466117889014063426848443305386656514055867771874,334.43960633241834238101437906497424850084792057113003856233871820419539007551149,334.43960633241834238101437906497424850084792057113003856233871820419539007551149,119922.06183003976470172593245082629261017714962188641482188878894378785084471802,119922.06183003976470172593245082629261017714962188641482188878894378785084471802,14.007548091066507874281508376562642284230734982969949891636996462244706500820865,14.007548091066507874281508376562642284230734982969949891636996462244706500820865
100,0.035355046531287641318847865623894797043100568082452102461797171175134741405510207,0.035355046531287641318847865623894797043100568082452102461797171175134741405510207,0.00070186137434377577121242687779399123845155668318615462789725366918589144757078455,0.00070186137434377577121242687779399123845155668318615462789725366918589144728517518,26295.977536133830246832727794111903149887234631198176728871815675439454413175891,26295.977536133830246832727794111903149887234631198176728871815675439454413175891,359.1130891600654154809380649147290324481591338213589856204444320162345971394242,359.1130891600654154809380649147290324481591338213589856204444320162345971394242,141430.9367892172644672698290691705267879087125704583439555670482850383913652861,141430.9367892172644672698290691705267879087125704583439555670482850383913652861,15.189760244062647646702065751046358452395171985382453828565587050562887805976164,15.189760244062647646702065751046358452395171985382453828565587050562887805976164
"{'distance': [0.352, 0.732, 0.846], 'solute_5': [9.61, -0.75, 9.19], 'solute_4': [17.24, -1.78, 11.06], 'solute_3': [10.78, -9.69, 15.77], 'solute_2': [10.14, -8.9, 8.52], 'solute_1': [17.69, -4.86, 18.74]}","{'solute_5e': '51.0 uM', 'solute_5i': '367.0 nM', 'solute_4i': '203.0 M', 'solute_3i': '462.0 M', 'solute_1e': '42.0 uM', 'solute_2i': '223.0 M', 'solute_3e': '356.0 mM', 'solute_1i': '399.0 M', 'solute_2e': '190.0 M', 'solute_4e': '65.0 uM'}"
voltage,current,solute_5,solute_4,solute_3,solute_2,solute_1
-150,-0.02907099544064480645523179680190554029085660445192870471696360210417487495182313,-5.7274535871504645350688796145548148453709518245117303928777278641361879784070542,-0.0033768563712048165201154798162667268308706896598915540897105632377500938731835556,46.919149272974600145576903352292257562537202199638241899510018634997116915336888,-181497.05339620377294801001222462064320927775579432979614967557109655874432211526,0.4388440990167622489734962009621937630922395142244592819300487445439359888725753
-140,-0.027547004863748770535209328273453164939359659206398104803089482413860297122573903,-4.1104465635531231728601628358517548953301890780742849263136832802675060355789923,-0.0021428398455622434162857492115546081608180607750288193179826600765402189765720299,64.104616300519726449150795765682278037751558927953909210910487019256859212458799,-172006.21065684375034914700045020009958049711864600388573567458782530606160413087,0.60570794960690800398959511872246722362625981595763895196398872865953078522198327
-130,-0.025765658267578149996106347531844330267276410441860804526084369719919008256660191,-2.915175097425526209762971811277324894758105979076244403098966657987832945088727,-0.00085860266508492224683783367942954422608154224103025169821984985695553524964857559,81.608432039486034767591100646886204611916007635613371297757772113872095808903216,-160908.00364913502559014469097642770399781028711171393407289813449413319470943578,0.82204742083449610261379287399399486632661813027128036689309003425195079038119641
-120,-0.023766779112022173950724821609485177822573986853318648400874090863675839346193316,-2.0421070368234973836928544652740332219521575841726814018407918133746132289458662,0.00093685289317374903816310975145302256973640199646683852402986967661496548489792032,99.196348506998313563198064088430902480106493825922463096718555060720469615450071,-148451.09188997303680876522414239702222919137853363476642982733017840101562287619,1.0957559992579815515275700810229617766418989587557426336097578482716274895035198
-110,-0.021600982026054096261291548543127453052713938990069553500998832134453300195062757,-1.4125168625801601804447056408202656330897908307258125155316096016391867056663978,0.0041828991913046286379306910545319106397758232545948361481386907259130022128788519,116.59086617735223795150474430488131562682316720352098697640959914223013220831105,-134951.38970264908539925110984650767332560514709633543721154870936010238324376233,1.4331638669100091574275666381586280594701425409693923964968381489051369367660808
-100,-0.01932519216373865754240725079075144594781141671817883419099376944591573010086939,-0.96457440314358092369832251828451258348520211498342568510218984364677269311383982,0.010878632020419202976660115470565379318398656146693954200667425578139330829545574,133.48919487718922562050695194194398141755207023343808745494070464161081222230699,-120764.1274351256708997138325026939994737838904401099785053198267611922111465737,1.8378810034334372677680791276427659914455568645346668535108856414787300392621471
-90,-0.016997681057479089629099065072691898821751693532085832309297172635240389346066744,-0.650237283647293319957941053182931822205334275237148863331376404908252697419993,0.025319095803373013383638611647355795406460309561561733064635458589072593862865856,149.58805856134182795951114958229910564412562471110086792240183007860546076852962,-106252.90105412301164088684605891103792440065401755589545986761817602093685528823,2.3097383955480898750257771736142929415937351867491674889319222015809286526592295
-80,-0.014673174168826296344221732850169210449881617617070757374270812509494261261365249,-0.43268207810160659418228691726452484531609299328161431785952918910068092614952758,0.056704258509289781464727925571688809427616697733893735727448031500899349882281542,164.61219245407561963705272314577622547388163627211592664002576838982699436445175,-91759.175846831866481964805475565383487712411583150632244731015735485610433600761,2.8440920419542935226032511925152739928515323924916338426981379957054593206843196
-70,-0.012398586896709017039011871126700289807948726313503061486965673786481021411859018,-0.28412898864437171301582195776483244540918835603078386739865238573096384226420516,0.1246079020900703609445934821840371049857691051349056392621399855734147388257716,178.34213780468136434200374953455627530654972188176322942965584475790442442161862,-77575.720385577761577580764064371651926648547281366688655472751465899043054252971,3.4317379427452045437606649498449203094988290959631979863632384796332898353514019
-60,-0.010209852681405471545518980892261349190207014625333166144480133351372137044457889,-0.18398545829916220070726295613902838631428697905365726734357915956811789194617997,0.27038231962166124306028431820108087273204423712048217732556815718136207834478396,190.63682061929598056736168523152329174010739748487564689558178516372322866698749,-63926.869959604094874211324982077389777855386954754593391884948216868712066194118,4.0595825739146579438026677182080259229472476697092741757250344489317704633547305
-50,-0.0081301158159327317301015260235354843408321215470451684221659540192657238783341843,-0.11727145037283208052083019532616028141486104430544859987663913914500309224995005,0.58086202941394647349538066432442599927090982405625559436771527015951939785899037,201.44752704361391000703803995263341313932913264668839697665130081542860333602336,-50957.336955741675956679177229801725099004818725841818410740692346538756729871468,4.7120406517493089636884516203928404134732539891587146842512535938518846446472397
-40,-0.0061693111918353302900541220320337918911883199624521230445384807676367161312362395,-0.073305421676824573771896199384403342694652051022912685075065621514907212375960188,1.2375536835822410824057159398954375420403138257329116525256404522691249760430181,210.82188284516872416929469636414127315359481655359121246779229989984909122317711,-38729.744949273457166570528537566065265742287251681210282654228143444275275403466,5.3729443933174995094959877701391692822929741527610936908147972624677506229047205
-30,-0.0043249098372111082623342019133656201242413272639619708097911102304626165192144427,-0.044632963235575492222481381956967163406516591765375982768372600693026314831746721,2.6187225068963498880927954314575506192068072303626148138486449213410892563514277,218.89861118302882833845572509485143674406196732027847572233953306986656159323129,-27229.588801675193773008956075989665721249102240867729588299893088441154469353658,6.0276146757364231060371733742518640103504450377925912285319879715624256836963671
-20,-0.0025834331028762023554551738662494705631596879741358353239137809296917013175847332,-0.026173112589007425549179000991926485373654490498715884147201138895072013647418238,5.5115591810809497685893568377001341022246688941913715648852249713040234367273904,225.89550326498215424410829129611358359591347987208863008652045339589438944717216,-16375.315395421485125431996385342713885840645766254140623666759678271631263964132,6.6647147487644340145522689678609392009751538482346418657012319710551510667551946
-10,-0.00092225291365373986478747500488808600855807168479631231534786169622964937770081217,-0.014542139185730487980892060494149088462515450973605336343896505243972059839958701,11.554169851338074947561372720213069600533607245329500219516310622605764422061771,232.09381411899826907464344725262618069746795783975519716362817014324401164565471,-6030.874890205457172125981819461144863079408052141803007036652034996252195492176,7.2775883698526081065353968683259060265170824175232895939627402963872567787472419
0,0.00068882585338043983539169223406978010844358018407763033941821056955519528758831076,-0.0075031517614229182254411589425298043507831143139127781608158582297514798566377551,24.158813787532618881759379242962742362638863800666974168827954318845212003982305,237.82219700551701132365151816286563008419073739058476248903120753023800526019484,3981.6457825164797964028485123777283599578862807336592824035688963230778721216111,7.8649386358573295086408595451412069653576493127859728033108191764337461680287682
10,0.0022867348355473391206498402749568293631375494037402634061484954052648393786284675,-0.0035184348506180713772420432208619389342724691908398114893397380303641783198034971,50.44432019193215093967689947802937599086137252511063337343551043974017940248982,243.44259308574682312732244678895028507437359100063123361555045987271441479365053,13871.054040625926288586898173666402254260530209163430783425722671200648908856521,8.4308708007229568750901605550497821032458093863118265390751562265659652975941147
20,0.0039157524884834243701581482808123815552442764395137955348503426006646071752703153,-0.001453684718943712279202723967426042870831876563059277926777015482962951653789387,105.28000833251934477869669206034548766055945484590743931776734661406969156846604,249.33956325440975668139664202860798304126457468217066485074823663118260958759945,23868.739752911435920531476897770443558506764759228239861099276077982885498974817,8.9844486262372973068690697305722348489770349633430289421962737382441272411625941
30,0.0056306966918505171611331720365008592020989489033880295467409996399700493051255202,-0.00047354265456884425563499684391431474317310195175009269904691275893882860078236494,219.70489037802852229434825888525969492695157030503097478342899738055937579008021,255.91370026647503186727891903791609863469064175368683948563294583119428815252498,34223.353500159078078650817531957333295912333395326606110097236520037759665862731,9.5389738530780871138189829141918876831967143228770615303914748766117141729207099
40,0.0075048334685504334243367629874970124034436085100689961441498529687149960910801387,-0.000031160157118845193909173763787931314582791009012823520632307143931831026738804499,458.19774517933052096384321182376018094424092244346348634467824652554997108251021,263.57921304301126037406311578682396435434575688956283058691010591800142866685833,45198.367311561473652280101756610253963733933012328989745580576443600117149253775,10.111198197132156251510931596700648529103624716775083149423491556692577736849236
50,0.0096463769696933366108216095249074859525297949036959635000593826226474409338472012,0.00017615720898163766989242344036683385414638016399328781835534577796008972569447719,952.94558941041797345741051837414962277883441574669609397623657716183755618733768,272.76571006472978207703653987672819955788421221016315242194411844901351501031523,57072.264173947138073507358894472020455203023135579134748066445877731711072200442,10.72064508635660446030621504613739786623217407524302742174804321813616278270201
60,0.012229460954823759376328471026093246648720999017994958968299506848592415097105048,0.00029296657542749889193786798813433149103361944031261800455869439247387337681588922,1967.3446929173649072576635840542261081921318385818307959411980489827869058435737,283.9248340050417234091577756081613591421195344437975886100871998166105889486594,70141.35860007687699390394291869366578009718944380962159500521498268559651004883,11.389191435797995776052217916683358165764545018479995191964336086927409992157757
70,0.015544268018877937074501703019266428047646018620529389410707430622013184867136865,0.00038233190972054931402136114112727559874633726179780870865291849860863486894977495,3998.210961142899134807023910526821209962948088955575525978989912120616296441354,297.54381268324133313078222921298496355765276112477805850052336346460917545632859,84726.06822438946961271733869387218037185824640685108620664154485578281754088437,12.141066572386547167402625804451762427637388898396157410348583763378309459484831
80,0.020055937891605517482296333251624222762067714789314884095118358027867681175001668,0.00047171123583803152124677723144468879472806425727441148493630195216346701332890361,7894.4305298047404006382589673430589348226758176723775844256434771537228712902256,314.16912176800314468858122916691466760943378966804407143158449548770621813805435,101182.65486025257563688193629036213716631134296216574919400574988410459458785223,13.003435438473070112033383750929385667946221295739620441966756051355845584833336
90,0.02641915772803339567417272483644983765209326835982890566701295060212986599418506,0.0005749721467263832780552350182545531300098888859343041948047573608827568977440868,14881.027699523034374848124260282466117889014063426848443305386656514055867771874,334.43960633241834238101437906497424850084792057113003856233871820419539007551149,119922.06183003976470172593245082629261017714962188641482188878894378785084471802,14.007548091066507874281508376562642284230734982969949891636996462244706500820865
100,0.035355046531287641318847865623894797043100568082452102461797171175134741405510207,0.00070186137434377577121242687779399123845155668318615462789725366918589144728517518,26295.977536133830246832727794111903149887234631198176728871815675439454413175891,359.1130891600654154809380649147290324481591338213589856204444320162345971394242,141430.9367892172644672698290691705267879087125704583439555670482850383913652861,15.189760244062647646702065751046358452395171985382453828565587050562887805976164
"{'distance': [0.352, 0.732, 0.846], 'solute_5': [9.61, -0.75, 9.19], 'solute_4': [17.24, -1.78, 11.06], 'solute_3': [10.78, -9.69, 15.77], 'solute_2': [10.14, -8.9, 8.52], 'solute_1': [17.69, -4.86, 18.74]}","{'solute_5e': '51.0 uM', 'solute_5i': '367.0 nM', 'solute_4i': '203.0 M', 'solute_3i': '462.0 M', 'solute_1e': '42.0 uM', 'solute_2i': '223.0 M', 'solute_3e': '356.0 mM', 'solute_1i': '399.0 M', 'solute_2e': '190.0 M', 'solute_4e': '65.0 uM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_5,transport error solute_4,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,487520156572.95560994626883590025332881893688657848514505978776836880209439723447,781.24295247770493064569826467169907838495986623149818605497898322366727900355243,487520155791.71265746856390525455506414723780819352527882828958231382311117356719,624031429.69391257830330147413835029382757703914899418797648716638332950727969553,975040313145.91121989253767180050665763787377315697029011957553673760418879446893,7.9665281417404417901757304390637279637462636174282337854427639628137224778000279e-77,1.7279321316326279472408834655909765529824608578288381906299333458341317751917622e-79,1.3494013367335069727166174785625624329868750569431689664099536672138424692441292e-79,0.0,1.5813296914845784836522861076905028511564942073552761325116644537662216436454639e-81,3.2944368572595385076089293910218809399093629319901586093993009453462950909280499e-83,125749067.71023284469168867033870861559263940400130555208410550125501869647545594,-1.0400813994015524659116607600303967434726590534946809527889239169465817232919213e-76,2.3168480660952681233224313789948972911969694044891978790965786692076615795404876e-76,3.8778968572805930104227964729375493469405683872103974932565941220678063291456001e-76
-140,444912780773.39940091730216223936035617208461891096061844689249979567146496762572,767.37851764893297967438103225507201025853748080479891022718931270183291336695119,444912780006.0208832683691825649793239170126086524231376420935895684821522657928,579782689.43012290856428320141139334268080171968409143450557711346718871558966784,889825561546.79880183460432447872071234416923782192123689378499959134292993525144,1.0370149272797001085327205322753292297504134812608253506860493932538379376141133e-76,2.274438025791269641421859739944118827401675301209355626946659881405265302088089e-79,2.6988026734670139454332349571251248659737501138863379328199073344276849384882585e-79,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,8.4337583545844185794788592410160152061679691058948060400622104200865154327758077e-81,9.8833105717786155228267881730656428197280887959704758281979028360388852727841496e-83,109671424.45623759402493384272938796255034057190930052519223442016285315282383012,-1.3232198293219546840331791400178507285547391167170934277863181602322482097261945e-76,1.7004262229431133991640549263876773574658647473528779076841985792053987422321546e-76,2.9492145960363125655636609779316277366069737826862862827926275996842286610664406e-76
-130,409320225088.07576469496427455492528924941573617782993417482609531459812781699329,757.57293575880964050435109355228119995461490787785388045100698953241936124226936,409320224330.50282893615463405057419569713453622321502629697221486359113828457393,540304709.6423624772292523931039257566585487289196811094052401061591615862073148,818640450176.15152938992854910985057849883147235565986834965219062919625563398658,6.0246552805973794122507230988197904625260887307959546947184400135888022994033982e-77,1.1185014639888111739587930120788816582731838607713924779491147249253385913414936e-78,2.6988026734670139454332349571251248659737501138863379328199073344276849384882585e-79,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,4.2168791772922092897394296205080076030839845529474030200311052100432577163879038e-81,9.8833105717786155228267881730656428197280887959704758281979028360388852727841496e-83,95649422.617657800278557656598066951108196089964792388658908870728276663924339033,-7.512761056918263262426258978184025515520615229253605812750453923766705326000212e-77,1.1816040993938657149622672804594853538874986015530919161621609230784778880981725e-76,2.0452180182987879052180686766255337486929679450427996821235388758996714681137353e-76
-120,379922508765.25958332596501373524790774167875888181455151626046331124208466161728,752.21012750649116141170468960901910142162500907309284501811646962253512645704458,379922508013.04945581947385232354321813265965746018954244316761829312561503908216,505074971.57033565751943403309017427708462139816128607824184335216229632430492012,759845017530.51916665193002747049581548335751776362910303252092662248416932323457,1.9164029109122174338149811853360691352975476199324767764833360737562589017896468e-76,2.7432055052337651628811015585734916550169659961540677893272172874816804720106731e-78,0.0,0.0,0.0,6.5888737145190770152178587820437618798187258639803172187986018906925901818560997e-83,83420253.867327040989338360526410779030653844004286395163990866215510432899915682,-2.3371193095073477038190881103873618898601447413153323431817803952846175052132946e-76,3.0095464271777095775012408712242455616084702335309347580666325853585610589403813e-76,5.2112436020675700206812984496806191736707614475136415688391514231694181329315781e-76
